,resource,lceo_type,2020
1181,utility_solar_outofbasin,no_cobenefits,31.190138230061322
1182,commercial_solar,no_cobenefits,33.8121225266828
1183,residential_solar,no_cobenefits,51.62236256883871
1184,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
1185,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
1186,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
1187,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
1188,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
1189,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
1190,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
1191,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
1192,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
1193,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
1194,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
1195,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
1196,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
1197,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
1198,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
1199,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
1200,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
1201,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
1202,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
1203,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
1204,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
1205,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
1206,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
1207,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
1208,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
1209,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
1210,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
1211,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
1212,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
1213,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
1214,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
1215,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
1216,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
1217,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
1218,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
1219,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
1220,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
1221,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
1222,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
1223,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
1224,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
1225,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
1226,gas_harbor,no_cobenefits,1398.010363360656
1227,gas_ct,no_cobenefits,
1228,ci_shed_nonwatersystem,no_cobenefits,
1229,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
1230,utility_solar_outofbasin,no_cobenefits,31.190138230061322
1231,commercial_solar,no_cobenefits,33.8121225266828
1232,residential_solar,no_cobenefits,51.62236256883871
1233,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
1234,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
1235,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
1236,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
1237,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
1238,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
1239,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
1240,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
1241,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
1242,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
1243,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
1244,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
1245,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
1246,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
1247,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
1248,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
1249,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
1250,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
1251,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
1252,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
1253,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
1254,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
1255,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
1256,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
1257,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
1258,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
1259,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
1260,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
1261,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
1262,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
1263,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
1264,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
1265,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
1266,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
1267,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
1268,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
1269,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
1270,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
1271,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
1272,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
1273,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
1274,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
1275,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
1276,gas_harbor,no_cobenefits,1398.010363360656
1277,gas_ct,no_cobenefits,
1278,ci_shed_nonwatersystem,no_cobenefits,
1279,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
1280,utility_solar_outofbasin,no_cobenefits,31.190138230061322
1281,commercial_solar,no_cobenefits,33.8121225266828
1282,residential_solar,no_cobenefits,51.62236256883871
1283,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
1284,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
1285,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
1286,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
1287,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
1288,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
1289,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
1290,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
1291,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
1292,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
1293,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
1294,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
1295,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
1296,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
1297,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
1298,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
1299,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
1300,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
1301,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
1302,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
1303,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
1304,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
1305,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
1306,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
1307,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
1308,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
1309,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
1310,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
1311,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
1312,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
1313,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
1314,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
1315,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
1316,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
1317,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
1318,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
1319,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
1320,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
1321,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
1322,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
1323,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
1324,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
1325,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
1326,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
1327,gas_harbor,no_cobenefits,1398.010363360656
1328,gas_ct,no_cobenefits,
1329,ci_shed_nonwatersystem,no_cobenefits,
1330,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
1331,utility_solar_outofbasin,no_cobenefits,31.190138230061322
1332,commercial_solar,no_cobenefits,33.8121225266828
1333,residential_solar,no_cobenefits,51.62236256883871
1334,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
1335,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
1336,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
1337,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
1338,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
1339,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
1340,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
1341,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
1342,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
1343,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
1344,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
1345,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
1346,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
1347,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
1348,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
1349,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
1350,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
1351,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
1352,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
1353,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
1354,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
1355,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
1356,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
1357,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
1358,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
1359,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
1360,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
1361,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
1362,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
1363,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
1364,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
1365,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
1366,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
1367,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
1368,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
1369,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
1370,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
1371,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
1372,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
1373,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
1374,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
1375,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
1376,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
1377,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
1378,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
1379,gas_harbor,no_cobenefits,1398.010363360656
1380,gas_ct,no_cobenefits,
1381,ci_shed_nonwatersystem,no_cobenefits,
1382,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
1383,utility_solar_outofbasin,no_cobenefits,31.190138230061322
1384,commercial_solar,no_cobenefits,33.8121225266828
1385,residential_solar,no_cobenefits,51.62236256883871
1386,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
1387,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
1388,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
1389,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
1390,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
1391,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
1392,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
1393,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
1394,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
1395,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
1396,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
1397,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
1398,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
1399,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
1400,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
1401,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
1402,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
1403,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
1404,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
1405,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
1406,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
1407,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
1408,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
1409,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
1410,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
1411,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
1412,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
1413,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
1414,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
1415,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
1416,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
1417,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
1418,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
1419,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
1420,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
1421,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
1422,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
1423,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
1424,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
1425,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
1426,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
1427,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
1428,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
1429,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
1430,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
1431,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
1432,gas_harbor,no_cobenefits,1398.010363360656
1433,gas_ct,no_cobenefits,
1434,ci_shed_nonwatersystem,no_cobenefits,
1435,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
1436,utility_solar_outofbasin,no_cobenefits,31.190138230061322
1437,commercial_solar,no_cobenefits,33.8121225266828
1438,residential_solar,no_cobenefits,51.62236256883871
1439,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
1440,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
1441,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
1442,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
1443,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
1444,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
1445,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
1446,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
1447,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
1448,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
1449,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
1450,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
1451,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
1452,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
1453,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
1454,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
1455,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
1456,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
1457,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
1458,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
1459,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
1460,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
1461,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
1462,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
1463,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
1464,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
1465,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
1466,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
1467,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
1468,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
1469,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
1470,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
1471,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
1472,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
1473,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
1474,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
1475,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
1476,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
1477,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
1478,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
1479,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
1480,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
1481,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
1482,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
1483,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
1484,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
1485,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
1486,gas_harbor,no_cobenefits,1398.010363360656
1487,gas_ct,no_cobenefits,
1488,ci_shed_nonwatersystem,no_cobenefits,
1489,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
1490,utility_solar_outofbasin,no_cobenefits,31.190138230061322
1491,commercial_solar,no_cobenefits,33.8121225266828
1492,residential_solar,no_cobenefits,51.62236256883871
1493,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
1494,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
1495,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
1496,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
1497,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
1498,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
1499,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
1500,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
1501,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
1502,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
1503,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
1504,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
1505,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
1506,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
1507,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
1508,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
1509,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
1510,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
1511,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
1512,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
1513,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
1514,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
1515,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
1516,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
1517,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
1518,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
1519,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
1520,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
1521,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
1522,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
1523,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
1524,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
1525,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
1526,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
1527,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
1528,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
1529,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
1530,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
1531,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
