,resource,cost_type,cost_decline_assumption,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
130,gas_harbor,heat_rate_mmbtu_per_mwh,moderate,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459
131,gas_harbor,heat_rate_mmbtu_per_mwh,conservative,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459,10.87459
132,storage_residentialSF_4hr,capex_per_kw,advanced,1633.391336,1544.0,1202.5639800000001,1117.9212929999999,1033.278607,948.6359199999999,863.9932333999999,779.3505468999999,736.9615905,694.5726342,652.1836779,609.7947215,567.4057652,556.304348,545.2029309,534.1015137,523.0000966,511.8986795,500.79726229999994,489.69584519999995,478.59442800000005,467.4930109,456.3915937,445.2901766,434.1887594,423.08734230000005,411.9859252,400.884508,389.7830909,378.6816737,367.5802566,356.47883939999997,345.37742230000003
133,storage_residentialSF_4hr,capex_per_kw,moderate,1633.391336,1544.0,1454.608664,1364.501655,1274.3946460000002,1184.287637,1094.1806279999998,1004.0736199999999,966.7054826,929.3373455,891.9692083999998,854.6010713,817.2329342,807.0175226,796.8021109,786.5866992000001,776.3712875,766.1558758,755.9404642000001,745.7250525000001,735.5096407999999,725.2942291,715.0788175,704.8634057999999,694.6479941,684.4325824,674.2171707,664.0017591,653.7863474,643.5709357000001,633.3555240000001,623.1401124,612.9247007
134,storage_residentialSF_4hr,capex_per_kw,conservative,1633.391336,1544.0,1503.542246,1463.084492,1422.6267380000002,1382.168984,1341.7112300000001,1301.2534759999999,1270.8688769999999,1240.484278,1210.099679,1179.7150800000002,1149.330481,1134.96385,1120.597219,1106.2305880000001,1091.863957,1077.497326,1063.1306949999998,1048.764064,1034.397433,1020.030802,1005.6641710000001,991.2975401000001,976.9309091,962.5642780999999,948.1976471,933.831016,919.464385,905.0977539999999,890.731123,876.364492,861.997861
135,storage_residentialSF_4hr,fixed_per_kw_year,advanced,40.8347834,38.6,30.06409949,27.94803233,25.83196516,23.715898000000003,21.59983084,19.48376367,18.42403976,17.36431585,16.30459195,15.24486804,14.18514413,13.9076087,13.63007327,13.35253784,13.07500242,12.79746699,12.51993156,12.24239613,11.9648607,11.68732527,11.40978984,11.13225441,10.85471899,10.57718356,10.29964813,10.0221127,9.744577272,9.467041842999999,9.189506414,8.911970986,8.634435557
136,storage_residentialSF_4hr,fixed_per_kw_year,moderate,40.8347834,38.6,36.365216600000004,34.11254138,31.85986616,29.60719093,27.35451571,25.10184049,24.16763706,23.23343364,22.29923021,21.36502678,20.43082336,20.17543806,19.92005277,19.66466748,19.40928219,19.1538969,18.898511600000003,18.64312631,18.38774102,18.13235573,17.87697044,17.62158514,17.36619985,17.11081456,16.85542927,16.60004398,16.34465868,16.08927339,15.8338881,15.57850281,15.32311752
137,storage_residentialSF_4hr,fixed_per_kw_year,conservative,40.8347834,38.6,37.58855615,36.577112299999996,35.56566845,34.554224600000005,33.54278075,32.5313369,31.77172193,31.01210695,30.25249198,29.49287701,28.73326203,28.37409626,28.01493048,27.65576471,27.29659893,26.93743316,26.57826738,26.219101600000002,25.85993583,25.50077005,25.14160428,24.7824385,24.42327273,24.06410695,23.70494118,23.345775399999997,22.98660963,22.62744385,22.26827807,21.909112300000004,21.54994652
138,storage_residentialSF_4hr,variable_per_mwh,advanced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,storage_residentialSF_4hr,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,storage_residentialSF_4hr,variable_per_mwh,conservative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,storage_residentialMF_4hr,capex_per_kw,advanced,1633.391336,1544.0,1202.5639800000001,1117.9212929999999,1033.278607,948.6359199999999,863.9932333999999,779.3505468999999,736.9615905,694.5726342,652.1836779,609.7947215,567.4057652,556.304348,545.2029309,534.1015137,523.0000966,511.8986795,500.79726229999994,489.69584519999995,478.59442800000005,467.4930109,456.3915937,445.2901766,434.1887594,423.08734230000005,411.9859252,400.884508,389.7830909,378.6816737,367.5802566,356.47883939999997,345.37742230000003
142,storage_residentialMF_4hr,capex_per_kw,moderate,1633.391336,1544.0,1454.608664,1364.501655,1274.3946460000002,1184.287637,1094.1806279999998,1004.0736199999999,966.7054826,929.3373455,891.9692083999998,854.6010713,817.2329342,807.0175226,796.8021109,786.5866992000001,776.3712875,766.1558758,755.9404642000001,745.7250525000001,735.5096407999999,725.2942291,715.0788175,704.8634057999999,694.6479941,684.4325824,674.2171707,664.0017591,653.7863474,643.5709357000001,633.3555240000001,623.1401124,612.9247007
143,storage_residentialMF_4hr,capex_per_kw,conservative,1633.391336,1544.0,1503.542246,1463.084492,1422.6267380000002,1382.168984,1341.7112300000001,1301.2534759999999,1270.8688769999999,1240.484278,1210.099679,1179.7150800000002,1149.330481,1134.96385,1120.597219,1106.2305880000001,1091.863957,1077.497326,1063.1306949999998,1048.764064,1034.397433,1020.030802,1005.6641710000001,991.2975401000001,976.9309091,962.5642780999999,948.1976471,933.831016,919.464385,905.0977539999999,890.731123,876.364492,861.997861
144,storage_residentialMF_4hr,fixed_per_kw_year,advanced,40.8347834,38.6,30.06409949,27.94803233,25.83196516,23.715898000000003,21.59983084,19.48376367,18.42403976,17.36431585,16.30459195,15.24486804,14.18514413,13.9076087,13.63007327,13.35253784,13.07500242,12.79746699,12.51993156,12.24239613,11.9648607,11.68732527,11.40978984,11.13225441,10.85471899,10.57718356,10.29964813,10.0221127,9.744577272,9.467041842999999,9.189506414,8.911970986,8.634435557
145,storage_residentialMF_4hr,fixed_per_kw_year,moderate,40.8347834,38.6,36.365216600000004,34.11254138,31.85986616,29.60719093,27.35451571,25.10184049,24.16763706,23.23343364,22.29923021,21.36502678,20.43082336,20.17543806,19.92005277,19.66466748,19.40928219,19.1538969,18.898511600000003,18.64312631,18.38774102,18.13235573,17.87697044,17.62158514,17.36619985,17.11081456,16.85542927,16.60004398,16.34465868,16.08927339,15.8338881,15.57850281,15.32311752
146,storage_residentialMF_4hr,fixed_per_kw_year,conservative,40.8347834,38.6,37.58855615,36.577112299999996,35.56566845,34.554224600000005,33.54278075,32.5313369,31.77172193,31.01210695,30.25249198,29.49287701,28.73326203,28.37409626,28.01493048,27.65576471,27.29659893,26.93743316,26.57826738,26.219101600000002,25.85993583,25.50077005,25.14160428,24.7824385,24.42327273,24.06410695,23.70494118,23.345775399999997,22.98660963,22.62744385,22.26827807,21.909112300000004,21.54994652
147,storage_residentialMF_4hr,variable_per_mwh,advanced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,storage_residentialMF_4hr,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,storage_residentialMF_4hr,variable_per_mwh,conservative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,storage_ci_4hr,capex_per_kw,advanced,1633.391336,1544.0,1202.5639800000001,1117.9212929999999,1033.278607,948.6359199999999,863.9932333999999,779.3505468999999,736.9615905,694.5726342,652.1836779,609.7947215,567.4057652,556.304348,545.2029309,534.1015137,523.0000966,511.8986795,500.79726229999994,489.69584519999995,478.59442800000005,467.4930109,456.3915937,445.2901766,434.1887594,423.08734230000005,411.9859252,400.884508,389.7830909,378.6816737,367.5802566,356.47883939999997,345.37742230000003
151,storage_ci_4hr,capex_per_kw,moderate,1633.391336,1544.0,1454.608664,1364.501655,1274.3946460000002,1184.287637,1094.1806279999998,1004.0736199999999,966.7054826,929.3373455,891.9692083999998,854.6010713,817.2329342,807.0175226,796.8021109,786.5866992000001,776.3712875,766.1558758,755.9404642000001,745.7250525000001,735.5096407999999,725.2942291,715.0788175,704.8634057999999,694.6479941,684.4325824,674.2171707,664.0017591,653.7863474,643.5709357000001,633.3555240000001,623.1401124,612.9247007
152,storage_ci_4hr,capex_per_kw,conservative,1633.391336,1544.0,1503.542246,1463.084492,1422.6267380000002,1382.168984,1341.7112300000001,1301.2534759999999,1270.8688769999999,1240.484278,1210.099679,1179.7150800000002,1149.330481,1134.96385,1120.597219,1106.2305880000001,1091.863957,1077.497326,1063.1306949999998,1048.764064,1034.397433,1020.030802,1005.6641710000001,991.2975401000001,976.9309091,962.5642780999999,948.1976471,933.831016,919.464385,905.0977539999999,890.731123,876.364492,861.997861
153,storage_ci_4hr,fixed_per_kw_year,advanced,40.8347834,38.6,30.06409949,27.94803233,25.83196516,23.715898000000003,21.59983084,19.48376367,18.42403976,17.36431585,16.30459195,15.24486804,14.18514413,13.9076087,13.63007327,13.35253784,13.07500242,12.79746699,12.51993156,12.24239613,11.9648607,11.68732527,11.40978984,11.13225441,10.85471899,10.57718356,10.29964813,10.0221127,9.744577272,9.467041842999999,9.189506414,8.911970986,8.634435557
154,storage_ci_4hr,fixed_per_kw_year,moderate,40.8347834,38.6,36.365216600000004,34.11254138,31.85986616,29.60719093,27.35451571,25.10184049,24.16763706,23.23343364,22.29923021,21.36502678,20.43082336,20.17543806,19.92005277,19.66466748,19.40928219,19.1538969,18.898511600000003,18.64312631,18.38774102,18.13235573,17.87697044,17.62158514,17.36619985,17.11081456,16.85542927,16.60004398,16.34465868,16.08927339,15.8338881,15.57850281,15.32311752
155,storage_ci_4hr,fixed_per_kw_year,conservative,40.8347834,38.6,37.58855615,36.577112299999996,35.56566845,34.554224600000005,33.54278075,32.5313369,31.77172193,31.01210695,30.25249198,29.49287701,28.73326203,28.37409626,28.01493048,27.65576471,27.29659893,26.93743316,26.57826738,26.219101600000002,25.85993583,25.50077005,25.14160428,24.7824385,24.42327273,24.06410695,23.70494118,23.345775399999997,22.98660963,22.62744385,22.26827807,21.909112300000004,21.54994652
156,storage_ci_4hr,variable_per_mwh,advanced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,storage_ci_4hr,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,storage_ci_4hr,variable_per_mwh,conservative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,diesel_genset_replacement_storage_4hr,capex_per_kw,advanced,1633.391336,1544.0,1202.5639800000001,1117.9212929999999,1033.278607,948.6359199999999,863.9932333999999,779.3505468999999,736.9615905,694.5726342,652.1836779,609.7947215,567.4057652,556.304348,545.2029309,534.1015137,523.0000966,511.8986795,500.79726229999994,489.69584519999995,478.59442800000005,467.4930109,456.3915937,445.2901766,434.1887594,423.08734230000005,411.9859252,400.884508,389.7830909,378.6816737,367.5802566,356.47883939999997,345.37742230000003
160,diesel_genset_replacement_storage_4hr,capex_per_kw,moderate,1633.391336,1544.0,1454.608664,1364.501655,1274.3946460000002,1184.287637,1094.1806279999998,1004.0736199999999,966.7054826,929.3373455,891.9692083999998,854.6010713,817.2329342,807.0175226,796.8021109,786.5866992000001,776.3712875,766.1558758,755.9404642000001,745.7250525000001,735.5096407999999,725.2942291,715.0788175,704.8634057999999,694.6479941,684.4325824,674.2171707,664.0017591,653.7863474,643.5709357000001,633.3555240000001,623.1401124,612.9247007
161,diesel_genset_replacement_storage_4hr,capex_per_kw,conservative,1633.391336,1544.0,1503.542246,1463.084492,1422.6267380000002,1382.168984,1341.7112300000001,1301.2534759999999,1270.8688769999999,1240.484278,1210.099679,1179.7150800000002,1149.330481,1134.96385,1120.597219,1106.2305880000001,1091.863957,1077.497326,1063.1306949999998,1048.764064,1034.397433,1020.030802,1005.6641710000001,991.2975401000001,976.9309091,962.5642780999999,948.1976471,933.831016,919.464385,905.0977539999999,890.731123,876.364492,861.997861
162,diesel_genset_replacement_storage_4hr,fixed_per_kw_year,advanced,40.8347834,38.6,30.06409949,27.94803233,25.83196516,23.715898000000003,21.59983084,19.48376367,18.42403976,17.36431585,16.30459195,15.24486804,14.18514413,13.9076087,13.63007327,13.35253784,13.07500242,12.79746699,12.51993156,12.24239613,11.9648607,11.68732527,11.40978984,11.13225441,10.85471899,10.57718356,10.29964813,10.0221127,9.744577272,9.467041842999999,9.189506414,8.911970986,8.634435557
163,diesel_genset_replacement_storage_4hr,fixed_per_kw_year,moderate,40.8347834,38.6,36.365216600000004,34.11254138,31.85986616,29.60719093,27.35451571,25.10184049,24.16763706,23.23343364,22.29923021,21.36502678,20.43082336,20.17543806,19.92005277,19.66466748,19.40928219,19.1538969,18.898511600000003,18.64312631,18.38774102,18.13235573,17.87697044,17.62158514,17.36619985,17.11081456,16.85542927,16.60004398,16.34465868,16.08927339,15.8338881,15.57850281,15.32311752
164,diesel_genset_replacement_storage_4hr,fixed_per_kw_year,conservative,40.8347834,38.6,37.58855615,36.577112299999996,35.56566845,34.554224600000005,33.54278075,32.5313369,31.77172193,31.01210695,30.25249198,29.49287701,28.73326203,28.37409626,28.01493048,27.65576471,27.29659893,26.93743316,26.57826738,26.219101600000002,25.85993583,25.50077005,25.14160428,24.7824385,24.42327273,24.06410695,23.70494118,23.345775399999997,22.98660963,22.62744385,22.26827807,21.909112300000004,21.54994652
165,diesel_genset_replacement_storage_4hr,variable_per_mwh,advanced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,diesel_genset_replacement_storage_4hr,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,diesel_genset_replacement_storage_4hr,variable_per_mwh,conservative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,FCZ7.Commercial.College.Cooking,capex_per_kw,moderate,3478.8468390000003,3478.8468390000003,3478.8468390000003,3478.8468390000003,3478.8468393626094,3327.592628955539,3176.33841854847,3075.50227827709,2974.6661380057103,2823.41192759864,2722.57578732726,2571.3215769201897,2470.48543664881,2369.64929637743,2319.23122624174,2167.9770158346696,2117.5589456989796,2067.14087556329,2016.7228054276,1815.0505248848397,1815.0505248848397,1815.0505248848397,1815.0505248848397,1815.0505248848397,1815.050525,1815.050525,1815.050525,1815.050525,1815.050525,1815.050525,1815.050525,1815.050525,1815.050525
169,FCZ7.Commercial.College.Cooling,capex_per_kw,moderate,2540.67571,2540.67571,2540.67571,2540.67571,2540.67570983552,2381.8834779708004,2381.8834779708004,2421.58153593698,2461.27959390316,2381.8834779708004,2322.3363910215303,2322.3363910215303,2302.48736203844,2282.6383330553504,2302.48736203844,2322.3363910215303,2381.8834779708004,2481.12862288625,2620.07182576788,2719.31697068333,2917.8072605142297,3136.14657932822,3354.4858981422103,3612.52327492238,3612.523275,3612.523275,3612.523275,3612.523275,3612.523275,3612.523275,3612.523275,3612.523275,3612.523275
170,FCZ7.Commercial.College.DaylightingEff,capex_per_kw,moderate,3589.1487899999997,3589.1487899999997,3589.1487899999997,3589.1487899999997,3589.1487896756803,3621.19476101207,3653.2407323484595,3749.3786463576293,3813.4705890304094,3845.5165603667997,3877.5625317031895,2755.9535349295397,2243.2179935472996,2018.89619419257,2082.98813686535,2371.4018788928597,2627.76964958398,2755.95353492954,2852.0914489387096,2884.1374202750994,2948.2293629478795,2948.2293629478795,2980.27533428427,2980.27533428427,2980.275334,2980.275334,2980.275334,2980.275334,2980.275334,2980.275334,2980.275334,2980.275334,2980.275334
171,FCZ7.Commercial.College.EconomizerEff,capex_per_kw,moderate,5577.39805,5577.39805,5577.39805,5577.39805,5577.398050479361,5228.810672324401,5228.810672324401,5315.95751686314,5403.10436140188,5228.810672324401,5098.090405516291,5098.090405516291,5054.516983246921,5010.943560977551,5054.516983246921,5098.090405516291,5228.810672324401,5446.67778367125,5751.691739556841,5969.558850903691,6405.2930735973905,6884.600718560461,7363.908363523531,7930.362853025341,7930.3628530000005,7930.3628530000005,7930.3628530000005,7930.3628530000005,7930.3628530000005,7930.3628530000005,7930.3628530000005,7930.3628530000005,7930.3628530000005
172,FCZ7.Commercial.College.Heating,capex_per_kw,moderate,2971.928128,2971.928128,2971.928128,2971.928128,2971.9281278216695,2950.62398353621,2929.3198392507497,2908.0156949652896,2929.3198392507497,2939.9719113934793,2950.62398353621,2961.2760556789394,2971.9281278216695,2961.2760556789394,2950.62398353621,2918.6677671080192,2865.4074063943694,2812.147045680719,2716.2783963961497,2663.0180356824994,2545.8452421124694,2439.32452068517,2343.4558714005993,1800.20019212137,1800.2001920000002,1800.2001920000002,1800.2001920000002,1800.2001920000002,1800.2001920000002,1800.2001920000002,1800.2001920000002,1800.2001920000002,1800.2001920000002
173,FCZ7.Commercial.College.IndoorLightingEff,capex_per_kw,moderate,6174.738575,6174.738575,6174.738575,6174.738575,6174.73857487872,6229.870169297281,6285.001763715839,6450.3965469715195,6560.659735808639,6615.7913302272,6670.92292464576,4741.31711999616,3859.2116092991996,3473.29044836928,3583.5536372064,4079.73798697344,4520.79074232192,4741.317119996161,4906.711903251839,4961.843497670399,5072.106686507519,5072.106686507519,5127.23828092608,5127.23828092608,5127.238281,5127.238281,5127.238281,5127.238281,5127.238281,5127.238281,5127.238281,5127.238281,5127.238281
174,FCZ7.Commercial.College.OfficeEquipment,capex_per_kw,moderate,1540.622317,1540.622317,1540.622317,1540.622317,1540.62231681848,1540.62231681848,1540.62231681848,1540.62231681848,1540.62231681848,1540.62231681848,1540.62231681848,1595.64454241914,1815.7334448217798,1815.7334448217798,1815.7334448217798,1815.7334448217798,1815.7334448217798,1815.7334448217798,1815.7334448217798,1815.7334448217798,1815.7334448217798,1815.7334448217798,1815.7334448217798,1815.7334448217798,1815.7334449999998,1815.7334449999998,1815.7334449999998,1815.7334449999998,1815.7334449999998,1815.7334449999998,1815.7334449999998,1815.7334449999998,1815.7334449999998
175,FCZ7.Commercial.College.OutdoorLighting,capex_per_kw,moderate,5224.441476,5224.441476,5224.441476,5224.441476,5224.441475681189,5224.441475681189,5224.441475681189,5224.441475681189,5224.441475681189,5224.441475681189,5224.441475681189,5305.44056832741,5953.433309497171,5953.433309497171,5953.433309497171,5953.433309497171,5953.433309497171,5953.433309497171,5953.433309497171,5953.433309497171,5953.433309497171,5953.433309497171,5953.433309497171,5953.433309497171,5953.433309,5953.433309,5953.433309,5953.433309,5953.433309,5953.433309,5953.433309,5953.433309,5953.433309
176,FCZ7.Commercial.College.Refrigeration,capex_per_kw,moderate,1475.768024,1475.768024,1475.768024,1475.768024,1475.76802415256,1475.76802415256,1598.74869283194,1721.7293615113201,1844.7100301906999,2090.6713675494602,2398.12303924791,4488.794406797369,4550.284741137059,4550.284741137059,4550.284741137059,4550.284741137059,4550.284741137059,4550.284741137059,4550.284741137059,4550.284741137059,4488.794406797369,4488.794406797369,4427.3040724576795,4427.3040724576795,4427.304072,4427.304072,4427.304072,4427.304072,4427.304072,4427.304072,4427.304072,4427.304072,4427.304072
177,FCZ7.Commercial.College.Ventilation,capex_per_kw,moderate,966.6686467000001,966.6686467000001,966.6686467000001,966.6686467000001,966.6686467337499,966.6686467337499,966.6686467337499,966.6686467337499,966.6686467337499,966.6686467337499,966.6686467337499,,,,,,,,,,,,,,966.6686467000001,966.6686467000001,966.6686467000001,966.6686467000001,966.6686467000001,966.6686467000001,966.6686467000001,966.6686467000001,966.6686467000001
178,FCZ7.Commercial.College.WaterHeating,capex_per_kw,moderate,9612.001114,9612.001114,9612.001114,9612.001114,9612.00111352119,9612.00111352119,9612.00111352119,9612.00111352119,9612.00111352119,9562.19799894336,9562.19799894336,9562.19799894336,9562.19799894336,9562.19799894336,9562.19799894336,9562.19799894336,9562.19799894336,9562.19799894336,9612.00111352119,9612.00111352119,9612.00111352119,9612.00111352119,9612.00111352119,9612.00111352119,9612.001114,9612.001114,9612.001114,9612.001114,9612.001114,9612.001114,9612.001114,9612.001114,9612.001114
179,FCZ7.Commercial.Food.Cooking,capex_per_kw,moderate,4087.573167,4087.573167,4087.573167,4087.573167,4087.5731669146494,3909.8525944400994,3732.1320219655504,3613.6516403158503,3495.17125866615,3317.4506861916,3198.9703045419,3021.2497320673497,2902.76935041765,2784.28896876795,2725.0487779431,2547.3282054685496,2488.0880146437,2428.84782381885,2369.607632994,2132.6468696946,2132.6468696946,2132.6468696946,2132.6468696946,2132.6468696946,2132.64687,2132.64687,2132.64687,2132.64687,2132.64687,2132.64687,2132.64687,2132.64687,2132.64687
180,FCZ7.Commercial.Food.Cooling,capex_per_kw,moderate,1613.228282,1613.228282,1613.228282,1613.228282,1613.22828199936,1512.4015143744002,1512.4015143744002,1537.60820628064,1562.8148981868799,1512.4015143744002,1474.59147651504,1474.59147651504,1461.9881305619201,1449.3847846088001,1461.9881305619201,1474.59147651504,1512.4015143744002,1575.4182441399998,1663.64166581184,1726.65839557744,1852.6918551086399,1991.32866059296,2129.96546607728,2293.80896346784,2293.808963,2293.808963,2293.808963,2293.808963,2293.808963,2293.808963,2293.808963,2293.808963,2293.808963
181,FCZ7.Commercial.Food.DaylightingEff,capex_per_kw,moderate,3596.498655,3596.498655,3596.498655,3596.498655,3596.4986547414405,3628.6102498730606,3660.72184500468,3757.05663039954,3821.27982066278,3853.3914157944,3885.50301092602,2761.59718131932,2247.8116592134,2023.03049329206,2087.2536835553,2376.25803973988,2633.1508007928405,2761.5971813193205,2857.93196671418,2890.0435618458,2954.2667521090398,2954.2667521090398,2986.37834724066,2986.37834724066,2986.378347,2986.378347,2986.378347,2986.378347,2986.378347,2986.378347,2986.378347,2986.378347,2986.378347
182,FCZ7.Commercial.Food.EconomizerEff,capex_per_kw,moderate,5017.294308,5017.294308,5017.294308,5017.294308,5017.29430812928,4703.7134138712,4703.7134138712,4782.108637435719,4860.503861000239,4703.7134138712,4586.12057852442,4586.12057852442,4546.9229667421605,4507.7253549599,4546.9229667421605,4586.12057852442,4703.7134138712,4899.7014727825,5174.08475525832,5370.07281416962,5762.048931992219,6193.222661597079,6624.39639120194,7133.96534437132,7133.965344,7133.965344,7133.965344,7133.965344,7133.965344,7133.965344,7133.965344,7133.965344,7133.965344
183,FCZ7.Commercial.Food.Heating,capex_per_kw,moderate,2241.9185079999997,2241.9185079999997,2241.9185079999997,2241.9185079999997,2241.9185082635704,2225.8474078459103,2209.77630742825,2193.70520701059,2209.77630742825,2217.8118576370803,2225.8474078459103,2233.8829580547404,2241.9185082635704,2233.8829580547404,2225.8474078459103,2201.74075721942,2161.5630061752704,2121.38525513112,2049.06530325165,2008.8875522075002,1920.49649991037,1840.1409978220702,1767.8210459426,1358.0079852922704,1358.007985,1358.007985,1358.007985,1358.007985,1358.007985,1358.007985,1358.007985,1358.007985,1358.007985
184,FCZ7.Commercial.Food.IndoorLightingEff,capex_per_kw,moderate,7457.623754000001,7457.623754000001,7457.623754000001,7457.623754000001,7457.623754086241,7524.209680462011,7590.79560683778,7790.5533859650905,7923.72523871663,7990.3111650924,8056.89709146817,5726.38966831622,4661.0148463039,4194.913361673511,4328.08521442505,4927.35855180698,5460.045962813141,5726.389668316221,5926.14744744353,5992.7333738193,6125.90522657084,6125.90522657084,6192.49115294661,6192.49115294661,6192.491153,6192.491153,6192.491153,6192.491153,6192.491153,6192.491153,6192.491153,6192.491153,6192.491153
185,FCZ7.Commercial.Food.OfficeEquipment,capex_per_kw,moderate,1568.824795,1568.824795,1568.824795,1568.824795,1568.8247946419997,1568.8247946419997,1568.8247946419997,1568.8247946419997,1568.8247946419997,1568.8247946419997,1568.8247946419997,1624.8542515934998,1848.9720793994998,1848.9720793994998,1848.9720793994998,1848.9720793994998,1848.9720793994998,1848.9720793994998,1848.9720793994998,1848.9720793994998,1848.9720793994998,1848.9720793994998,1848.9720793994998,1848.9720793994998,1848.972079,1848.972079,1848.972079,1848.972079,1848.972079,1848.972079,1848.972079,1848.972079,1848.972079
186,FCZ7.Commercial.Food.OutdoorLighting,capex_per_kw,moderate,5502.239772999999,5502.239772999999,5502.239772999999,5502.239772999999,5502.239772889829,5502.239772889829,5502.239772889829,5502.239772889829,5502.239772889829,5502.239772889829,5502.239772889829,5587.5458158803685,6269.994159804689,6269.994159804689,6269.994159804689,6269.994159804689,6269.994159804689,6269.994159804689,6269.994159804689,6269.994159804689,6269.994159804689,6269.994159804689,6269.994159804689,6269.994159804689,6269.99416,6269.99416,6269.99416,6269.99416,6269.99416,6269.99416,6269.99416,6269.99416,6269.99416
187,FCZ7.Commercial.Food.Refrigeration,capex_per_kw,moderate,1767.182142,1767.182142,1767.182142,1767.182142,1767.1821422973599,1767.1821422973599,1914.4473208221398,2061.71249934692,2208.9776778716996,2503.50803492126,2871.6709812332097,5375.1790161544695,5448.8116054168595,5448.8116054168595,5448.8116054168595,5448.8116054168595,5448.8116054168595,5448.8116054168595,5448.8116054168595,5448.8116054168595,5375.1790161544695,5375.1790161544695,5301.54642689208,5301.54642689208,5301.546427,5301.546427,5301.546427,5301.546427,5301.546427,5301.546427,5301.546427,5301.546427,5301.546427
