,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,resource,units
133,0.0,-5.840057387769191e-06,-3.438206949708018e-05,-8.685271311017311e-05,-0.00014715492322836182,-0.00023189481488354772,-0.00034048189052107356,-0.0004738270139997499,-0.0006330077380647894,-0.0008188106890869314,-0.001032347729488892,-0.0012712592246562837,FCZ7.Commercial.Food.WaterHeating,MW
134,0.0,-8.601714016807112e-05,-0.0005064072310988722,-0.0012792377713994971,-0.002167418026450394,-0.0034155364359709553,-0.005014895669172234,-0.006978911673709374,-0.009323455527444994,-0.012060113306730584,-0.015205261430411392,-0.018724145270596897,FCZ7.Commercial.Health Care.WaterHeating,MW
135,0.0,-4.1430703734274266e-05,-0.0002439142701042675,-0.000616153024955123,-0.0010439507050191827,-0.0016451148910070176,-0.00241545645811755,-0.003361437283036389,-0.004490701771559693,-0.005808830431198212,-0.007323711068452837,-0.009018603895314885,FCZ7.Commercial.Hotel.WaterHeating,MW
136,0.0,-7.428348817601142e-05,-0.000437327903369928,-0.0011047361453820426,-0.0018717591752726629,-0.002949620970430295,-0.004330810608409003,-0.006026913959037329,-0.00805163711650121,-0.010414985693216737,-0.013131102190472366,-0.016169972880946744,FCZ7.Commercial.Miscellaneous.WaterHeating,MW
137,0.0,-8.840868300620171e-05,-0.0005204869201509109,-0.0013148045424462777,-0.0022276789587281297,-0.0035104989246779743,-0.00515432529678072,-0.0071729470275771505,-0.009582676460037298,-0.012395421799310084,-0.0156280147793922,-0.019244734486124376,FCZ7.Commercial.Office.WaterHeating,MW
138,0.0,-2.9045709595241376e-07,-1.7100030694682387e-06,-4.319647077167734e-06,-7.318796514829661e-06,-1.1533361750615706e-05,-1.6933974202420494e-05,-2.3565935971519994e-05,-3.1482839483523835e-05,-4.0723807849058126e-05,-5.1344139896363335e-05,-6.322647845373785e-05,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,MW
139,0.0,-9.028655514499451e-06,-5.315424845222169e-05,-0.0001342732057417232,-0.00022749966667690583,-0.0003585064769341132,-0.0005263807346959212,-0.0007325306240700808,-0.0009786220280932213,-0.001265871061273892,-0.00159599664898006,-0.0019653508256766597,FCZ7.Commercial.Restaurant.WaterHeating,MW
140,0.0,-2.7286610883917534e-05,-0.00016064399533392316,-0.0004058035785424169,-0.0006875547384507587,-0.0010834865412414224,-0.0015908399939915665,-0.0022138709431823657,-0.002957614058940023,-0.0038257447105741514,-0.004823457873967805,-0.005939728583563991,FCZ7.Commercial.Retail.WaterHeating,MW
141,0.0,-5.192558327121577e-05,-0.0003057005940466151,-0.0007722317586087981,-0.00130839557088367,-0.0020618416431346744,-0.003027319696484412,-0.0042129284762035145,-0.005628248805062293,-0.007280274798084805,-0.009178892334977951,-0.01130312124456814,FCZ7.Commercial.School.WaterHeating,MW
142,0.0,-8.1081540092318e-06,-4.7734995759164076e-05,-0.0001205836051357551,-0.00020430531782976297,-0.0003219555473814146,-0.0004727144653545607,-0.0006578466867963322,-0.0008788482524185123,-0.0011368112898044768,-0.0014332794741549752,-0.0017649767621730657,FCZ7.Commercial.Warehouse.WaterHeating,MW
2,0.0,0.051179569973193985,0.13006871642894477,0.25108509199331125,0.43565813305383544,0.7144580690729414,1.0657872946135052,1.493280634769811,1.9591271214031776,2.3914981079826894,2.7413395454513423,3.14918350651817,FCZ7.Residential.MULTIFAMILY.CoolingEff,MW
3,0.0,0.1776998168945567,0.45160963847956037,0.8717887800841921,1.5126420662158528,2.480659140348323,3.7005040722413374,5.1847972835599565,6.802255879227709,8.303484693497543,9.518163898752077,10.934232795796055,FCZ7.Residential.SINGLEFAMILY.CoolingEff,MW
6,0.0,-0.0047600661508516405,-0.014535178484846254,-0.029111188922688217,-0.047988417956440495,-0.0705805802831771,-0.09660572314476273,-0.12728559060056435,-0.16272367638875637,-0.20301398676563387,-0.24825199460352337,-0.29801380318659904,FCZ7.Residential.MULTIFAMILY.Heating,MW
7,0.0,-0.01012505325835719,-0.030917523331574985,-0.06192189959452158,-0.10207532252599746,-0.150130714936612,-0.20548834005759148,-0.27074694825860446,-0.3461266792557207,-0.43182749210863447,-0.5280524654902885,-0.6338999361279966,FCZ7.Residential.SINGLEFAMILY.Heating,MW
8,0.0,0.4959122729052332,0.7318369867881845,0.8654517376932963,0.99044852473516,1.1387116860611726,1.3204593060545287,1.5287867641744743,1.7254879848579932,1.874775684928535,1.9814616273392476,2.132911357037029,FCZ7.Residential.MULTIFAMILY.ResLightingEff,MW
9,0.0,0.8214631904987698,1.2122651100568962,1.4335937715421223,1.6406470450656157,1.8862403408773816,2.1872995966014894,2.5323875239745077,2.858216952173724,3.1055073644148536,3.282229295736806,3.5331010425255576,FCZ7.Residential.SINGLEFAMILY.ResLightingEff,MW
10,0.0,0.013974078371799528,0.029335310747172286,0.04622186480845976,0.06209276974460815,0.08115226661999964,0.10191830765329049,0.11699939574887896,0.11854865541146255,0.11054722443547416,0.09635984030345786,0.09000437385607954,FCZ7.Residential.MULTIFAMILY.Miscellaneous,MW
